_id,Car Make and Model,Year,Hand,Engine Size,Price,Link
Item ID not found,Make and model not found,Year not found,Hand not found,Engine size not found,0 Price not found,https://www.yad2.co.il/item/Item ID not found
7b2b4fym,יונדאי טוסון,2020,1,"1,999","130,000  ₪",https://www.yad2.co.il/item/7b2b4fym
givec3ec,יונדאי טוסון,2020,1,"1,999","139,000  ₪",https://www.yad2.co.il/item/givec3ec
1p3982av,מיצובישי אקליפס קרוס,2020,1,"1,499","105,000  ₪",https://www.yad2.co.il/item/1p3982av
p67e40e2,מיצובישי אקליפס קרוס,2021,2,"1,499","123,000  ₪",https://www.yad2.co.il/item/p67e40e2
tukcjsip,מיצובישי אקליפס קרוס,2020,2,"1,499","115,000  ₪",https://www.yad2.co.il/item/tukcjsip
soyln8w8,טויוטה קורולה הייבריד,2019,1,"1,798","100,000  ₪",https://www.yad2.co.il/item/soyln8w8
meopxyda,יונדאי טוסון,2020,1,"1,999","133,000  ₪",https://www.yad2.co.il/item/meopxyda
o8tlxwlg,טויוטה קורולה הייבריד,2019,1,"1,798","115,000  ₪",https://www.yad2.co.il/item/o8tlxwlg
ykc45j2s,פיג'ו 3008,2019,2,"1,598","130,000  ₪",https://www.yad2.co.il/item/ykc45j2s
hf15z2vv,יונדאי אלנטרה הייבריד (2021 ואילך),2022,1,"1,580","139,000  ₪",https://www.yad2.co.il/item/hf15z2vv
f1cynhb4,מיצובישי אקליפס קרוס,2020,1,"1,499","120,000  ₪",https://www.yad2.co.il/item/f1cynhb4
gn33kl0h,סקודה אוקטביה,2019,1,"1,498","106,000  ₪",https://www.yad2.co.il/item/gn33kl0h
d2qkhwu6,סיאט ארונה,2019,1,999,"92,000  ₪",https://www.yad2.co.il/item/d2qkhwu6
ndno65li,סיאט ארונה,2022,1,"1,498","125,500  ₪",https://www.yad2.co.il/item/ndno65li
